,prev,curr,type,n
28440517,militia,2022_russian_invasion_of_ukraine,other,12
28437637,republic_of_china_armed_forces,2022_russian_invasion_of_ukraine,link,12
28441263,the_church_of_jesus_christ_of_latter-day_saints,2022_russian_invasion_of_ukraine,link,12
28438881,anti-tank_grenade,2022_russian_invasion_of_ukraine,link,12
28438883,accession_of_serbia_to_the_european_union,2022_russian_invasion_of_ukraine,link,12
28441299,lutsk,2022_russian_invasion_of_ukraine,link,12
28437487,valentina_matviyenko,2022_russian_invasion_of_ukraine,link,12
28437853,moscow_central_clinical_hospital,2022_russian_invasion_of_ukraine,link,12
28439257,11th_guards_air_assault_brigade,2022_russian_invasion_of_ukraine,link,12
28436897,28th_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,12
28436887,diane_abbott,2022_russian_invasion_of_ukraine,link,12
28440739,alexey_sarana,2022_russian_invasion_of_ukraine,link,12
28436923,euromaidan_press,2022_russian_invasion_of_ukraine,other,12
28439839,odesa_international_airport,2022_russian_invasion_of_ukraine,link,12
28436921,bashtanka,2022_russian_invasion_of_ukraine,link,12
28439821,mamiii,2022_russian_invasion_of_ukraine,link,12
28438109,list_of_boeing_777_operators,2022_russian_invasion_of_ukraine,link,12
28436857,list_of_airports_in_ukraine,2022_russian_invasion_of_ukraine,link,12
28438809,viktor_serdenyuk,2022_russian_invasion_of_ukraine,link,12
28436167,strava,2022_russian_invasion_of_ukraine,link,12
28437267,playstation_5,2022_russian_invasion_of_ukraine,other,12
28436505,svetlana_alexievich,2022_russian_invasion_of_ukraine,link,11
28436523,vovchansk,2022_russian_invasion_of_ukraine,link,11
28439287,svyatoslav_vakarchuk,2022_russian_invasion_of_ukraine,link,11
28438519,rpg-30,2022_russian_invasion_of_ukraine,link,11
28439495,tv9_bharatvarsh,2022_russian_invasion_of_ukraine,link,11
28440297,ruptly,2022_russian_invasion_of_ukraine,link,11
28441077,assassin's_creed_unity,2022_russian_invasion_of_ukraine,other,11
28441239,saxon_(vehicle),2022_russian_invasion_of_ukraine,link,11
28439507,alfa-bank,2022_russian_invasion_of_ukraine,link,11
28436471,land_mine,2022_russian_invasion_of_ukraine,link,11
28438827,ron_desantis,2022_russian_invasion_of_ukraine,other,11
28439305,serna-class_landing_craft,2022_russian_invasion_of_ukraine,link,11
28436481,russia_in_the_council_of_europe,2022_russian_invasion_of_ukraine,link,11
28438761,chelyabinsk_tractor_plant,2022_russian_invasion_of_ukraine,link,11
28440229,galina_danilchenko,2022_russian_invasion_of_ukraine,link,11
28440201,ice_age_(franchise),2022_russian_invasion_of_ukraine,other,11
28436495,keir_starmer,2022_russian_invasion_of_ukraine,link,11
28441371,poland_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,11
28439135,2024_fifa_futsal_world_cup,2022_russian_invasion_of_ukraine,link,11
28438777,opinion_polling_for_the_2026_russian_legislative_election,2022_russian_invasion_of_ukraine,link,11
28439315,ksenia_sobchak,2022_russian_invasion_of_ukraine,link,11
28439539,frogwares,2022_russian_invasion_of_ukraine,link,11
28436503,vladimir_mashkov,2022_russian_invasion_of_ukraine,link,11
28438515,leonid_kalashnikov,2022_russian_invasion_of_ukraine,link,11
28436293,2022_bombing_of_zaporizhzhia,2022_russian_invasion_of_ukraine,link,11
28437479,organization_for_security_and_co-operation_in_europe,2022_russian_invasion_of_ukraine,link,11
28439157,national_opera_of_ukraine,2022_russian_invasion_of_ukraine,link,11
28439007,list_of_websites_blocked_in_russia,2022_russian_invasion_of_ukraine,link,11
28439389,donetsk_academic_regional_drama_theater,2022_russian_invasion_of_ukraine,link,11
28438715,ukrainian_exchange,2022_russian_invasion_of_ukraine,link,11
28436163,2022_iranian_food_protests,2022_russian_invasion_of_ukraine,link,11
28438705,cyberwarfare_by_russia,2022_russian_invasion_of_ukraine,link,11
28440321,derussification_in_ukraine,2022_russian_invasion_of_ukraine,link,11
28440319,charles_iii,2022_russian_invasion_of_ukraine,other,11
28438927,figure_skating_federation_of_russia,2022_russian_invasion_of_ukraine,link,11
28436139,russia_in_the_junior_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,11
28440255,eric_swalwell,2022_russian_invasion_of_ukraine,link,11
28438923,intermarium_(region),2022_russian_invasion_of_ukraine,link,11
28437585,anti-american_sentiment_in_russia,2022_russian_invasion_of_ukraine,link,11
28440341,pierre_poilievre,2022_russian_invasion_of_ukraine,link,11
28437677,six-day_war,2022_russian_invasion_of_ukraine,other,11
28441233,"embassy_of_the_united_states,_kyiv",2022_russian_invasion_of_ukraine,link,11
28437691,jean-luc_mélenchon,2022_russian_invasion_of_ukraine,link,11
28437405,2021_taliban_offensive,2022_russian_invasion_of_ukraine,other,11
28436391,zepter_international,2022_russian_invasion_of_ukraine,link,11
28439447,oleksandr_pavlyuk,2022_russian_invasion_of_ukraine,link,11
28441347,maciej_rybus,2022_russian_invasion_of_ukraine,link,11
28441279,euro_hockey_tour,2022_russian_invasion_of_ukraine,link,11
28438899,list_of_events_named_massacres,2022_russian_invasion_of_ukraine,link,11
28439451,asos_(retailer),2022_russian_invasion_of_ukraine,link,11
28436403,scarlet_sails_(tradition),2022_russian_invasion_of_ukraine,link,11
28436107,2021–22_uefa_europa_league_knockout_phase,2022_russian_invasion_of_ukraine,link,11
28436309,2022_world_junior_ice_hockey_championships,2022_russian_invasion_of_ukraine,link,11
28438633,ebay,2022_russian_invasion_of_ukraine,link,11
28437695,47th_guards_tank_division,2022_russian_invasion_of_ukraine,link,11
28436089,infiniti,2022_russian_invasion_of_ukraine,link,11
28439171,tigran_keosayan,2022_russian_invasion_of_ukraine,link,11
28439041,nhl_22,2022_russian_invasion_of_ukraine,link,11
28439567,monastic_community_of_mount_athos,2022_russian_invasion_of_ukraine,link,11
28438331,free_nations_of_russia_forum,2022_russian_invasion_of_ukraine,link,11
28437741,state_security_committee_of_the_republic_of_belarus,2022_russian_invasion_of_ukraine,link,11
28440915,mykola_oleschuk,2022_russian_invasion_of_ukraine,link,11
28437755,m577_command_post_carrier,2022_russian_invasion_of_ukraine,link,11
28438333,sergey_beseda,2022_russian_invasion_of_ukraine,link,11
28438339,next_united_kingdom_general_election,2022_russian_invasion_of_ukraine,other,11
28436981,thierry_baudet,2022_russian_invasion_of_ukraine,link,11
28438065,"kamianske,_vasylivka_raion",2022_russian_invasion_of_ukraine,link,11
28436711,eurovision_song_contest,2022_russian_invasion_of_ukraine,link,11
28437883,vatican_city,2022_russian_invasion_of_ukraine,link,11
28436699,thomas_homan,2022_russian_invasion_of_ukraine,link,11
28438375,58th_independent_motorized_infantry_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,11
28437229,desna_barracks_airstrike,2022_russian_invasion_of_ukraine,link,11
28438381,"oleksandrivka,_kherson_oblast",2022_russian_invasion_of_ukraine,link,11
28437019,russian_usage_of_mobile_crematoriums_in_ukraine,2022_russian_invasion_of_ukraine,link,11
28439663,natus_vincere,2022_russian_invasion_of_ukraine,link,11
28436685,mariupol_art_school_bombing,2022_russian_invasion_of_ukraine,link,11
28438035,kp-sam,2022_russian_invasion_of_ukraine,link,11
28440641,cyberwarfare,2022_russian_invasion_of_ukraine,link,11
28436683,vladimir_spivakov,2022_russian_invasion_of_ukraine,link,11
28439653,22nd_separate_guards_special_purpose_brigade,2022_russian_invasion_of_ukraine,link,11
28440907,stepan_(cat),2022_russian_invasion_of_ukraine,link,11
28440675,57th_motorized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,11
28438319,american_civil_war,2022_russian_invasion_of_ukraine,other,11
28438293,roller_in-line_hockey,2022_russian_invasion_of_ukraine,link,11
28440727,october_2022_conservative_party_leadership_election,2022_russian_invasion_of_ukraine,other,11
28436879,2022_in_aviation,2022_russian_invasion_of_ukraine,link,11
28437825,russia–saudi_arabia_relations,2022_russian_invasion_of_ukraine,link,11
28439843,valentina_tereshkova,2022_russian_invasion_of_ukraine,link,11
28438177,qatar,2022_russian_invasion_of_ukraine,other,11
28438199,writing_system,2022_russian_invasion_of_ukraine,other,11
28438219,ekaterina_gubareva,2022_russian_invasion_of_ukraine,link,11
28439855,history_of_glonass,2022_russian_invasion_of_ukraine,link,11
28439785,no_first_use,2022_russian_invasion_of_ukraine,link,11
28437293,foreign_policy_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,11
28440043,2023_spanish_general_election,2022_russian_invasion_of_ukraine,link,11
28437283,mikako_komatsu,2022_russian_invasion_of_ukraine,other,11
28439769,liz_truss_lettuce,2022_russian_invasion_of_ukraine,link,11
28437297,do_the_russians_want_war?,2022_russian_invasion_of_ukraine,link,11
28437817,pavel_filatyev,2022_russian_invasion_of_ukraine,link,11
28437277,vagit_alekperov,2022_russian_invasion_of_ukraine,link,11
28438125,ukrainians,2022_russian_invasion_of_ukraine,link,11
28437317,renault_russia,2022_russian_invasion_of_ukraine,link,11
28436945,ilya_prusikin,2022_russian_invasion_of_ukraine,link,11
28439649,gitanas_nausėda,2022_russian_invasion_of_ukraine,link,11
28439837,outline_of_ukraine,2022_russian_invasion_of_ukraine,link,11
28437375,right_to_keep_and_bear_arms,2022_russian_invasion_of_ukraine,other,11
28439573,falklands_war,2022_russian_invasion_of_ukraine,other,11
28438467,australia–russia_relations,2022_russian_invasion_of_ukraine,link,11
28439593,history_of_germany,2022_russian_invasion_of_ukraine,link,11
28439975,list_of_active_russian_navy_ships,2022_russian_invasion_of_ukraine,other,11
28440979,palianytsia,2022_russian_invasion_of_ukraine,link,11
28439961,54th_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,11
28440421,demining,2022_russian_invasion_of_ukraine,link,11
28437929,dmitry_pirog,2022_russian_invasion_of_ukraine,link,11
28437725,nina_kraviz,2022_russian_invasion_of_ukraine,link,11
28437953,donghak_peasant_revolution,2022_russian_invasion_of_ukraine,other,11
28436549,people's_council_of_the_donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,11
28437355,internet_censorship_in_russia,2022_russian_invasion_of_ukraine,link,11
28436643,2021–22_euroleague,2022_russian_invasion_of_ukraine,link,11
28440631,premiership_of_boris_johnson,2022_russian_invasion_of_ukraine,link,11
28439629,2023_moto3_world_championship,2022_russian_invasion_of_ukraine,link,11
28437059,nuclear_terrorism,2022_russian_invasion_of_ukraine,link,11
28441293,reorganization_plan_of_united_states_army,2022_russian_invasion_of_ukraine,link,10
28436051,korosten,2022_russian_invasion_of_ukraine,link,10
28441289,kerch_strait_incident,2022_russian_invasion_of_ukraine,link,10
28440549,johnathan_motley,2022_russian_invasion_of_ukraine,link,10
28440569,ice_hockey_federation_of_russia,2022_russian_invasion_of_ukraine,link,10
28439875,36th_separate_marine_brigade,2022_russian_invasion_of_ukraine,link,10
28439121,steve_rosenberg,2022_russian_invasion_of_ukraine,link,10
28438111,russians_in_turkey,2022_russian_invasion_of_ukraine,link,10
28437489,commuter_town,2022_russian_invasion_of_ukraine,other,10
28440707,october_2022_united_kingdom_government_crisis,2022_russian_invasion_of_ukraine,link,10
28437525,buran_programme,2022_russian_invasion_of_ukraine,link,10
28441409,nuclear_blackmail,2022_russian_invasion_of_ukraine,link,10
28440715,john_sweeney_(journalist),2022_russian_invasion_of_ukraine,link,10
28436917,pushkin_museum,2022_russian_invasion_of_ukraine,link,10
28438853,alex_král,2022_russian_invasion_of_ukraine,link,10
28436885,2022_slovenian_presidential_election,2022_russian_invasion_of_ukraine,other,10
28440721,air_serbia,2022_russian_invasion_of_ukraine,link,10
28440723,nato_open_door_policy,2022_russian_invasion_of_ukraine,link,10
28437159,carlos_fonseca,2022_russian_invasion_of_ukraine,other,10
28437289,misanthropic_division,2022_russian_invasion_of_ukraine,link,10
28437163,mikhail_fridman,2022_russian_invasion_of_ukraine,link,10
28438863,international_union_of_railways,2022_russian_invasion_of_ukraine,link,10
28437931,ukrainian_language,2022_russian_invasion_of_ukraine,link,10
28436037,weather_of_2022,2022_russian_invasion_of_ukraine,link,10
28437039,michael_kofman,2022_russian_invasion_of_ukraine,link,10
28438949,emir_kusturica,2022_russian_invasion_of_ukraine,link,10
28437901,dacia_logan,2022_russian_invasion_of_ukraine,link,10
28440683,saudi_arabian–led_intervention_in_yemen,2022_russian_invasion_of_ukraine,other,10
28439181,irakli_okruashvili,2022_russian_invasion_of_ukraine,link,10
28439189,carrier_strike_group_8,2022_russian_invasion_of_ukraine,link,10
28439173,recep_tayyip_erdoğan,2022_russian_invasion_of_ukraine,link,10
28437069,absu_(band),2022_russian_invasion_of_ukraine,other,10
28441357,mud_season,2022_russian_invasion_of_ukraine,link,10
28437521,"luhanske,_bakhmut_raion,_donetsk_oblast",2022_russian_invasion_of_ukraine,link,10
28437029,dmitry_novikov,2022_russian_invasion_of_ukraine,link,10
28441251,accession_of_moldova_to_the_european_union,2022_russian_invasion_of_ukraine,link,10
28438023,kyiv_shopping_centre_bombing,2022_russian_invasion_of_ukraine,link,10
28436081,uefa_women's_euro_2022,2022_russian_invasion_of_ukraine,link,10
28439935,sloviansk,2022_russian_invasion_of_ukraine,link,10
28440617,61st_jager_infantry_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,10
28438001,inflation,2022_russian_invasion_of_ukraine,link,10
28439155,the_clash,2022_russian_invasion_of_ukraine,link,10
28436987,criticism_of_starbucks,2022_russian_invasion_of_ukraine,link,10
28439973,paulo_fonseca,2022_russian_invasion_of_ukraine,link,10
28440669,victoria_spartz,2022_russian_invasion_of_ukraine,link,10
28441377,red_university_building,2022_russian_invasion_of_ukraine,link,10
28437979,kozatske,2022_russian_invasion_of_ukraine,link,10
28438973,list_of_counties_in_new_york,2022_russian_invasion_of_ukraine,other,10
28437881,saudia,2022_russian_invasion_of_ukraine,link,10
28437973,american_express,2022_russian_invasion_of_ukraine,link,10
28440519,andrei_simonov,2022_russian_invasion_of_ukraine,link,10
28439911,kursk,2022_russian_invasion_of_ukraine,link,10
28436063,european_union_emissions_trading_system,2022_russian_invasion_of_ukraine,link,10
28441307,deaths_in_september_2022,2022_russian_invasion_of_ukraine,link,10
28438027,lada_xray,2022_russian_invasion_of_ukraine,link,10
28438095,robert_fico,2022_russian_invasion_of_ukraine,link,10
28437135,enter_shikari,2022_russian_invasion_of_ukraine,link,10
28436535,hindustan_times,2022_russian_invasion_of_ukraine,link,10
28440491,jewish_agency_for_israel,2022_russian_invasion_of_ukraine,link,10
28436219,schengen_area,2022_russian_invasion_of_ukraine,other,10
28436691,israel–ukraine_relations,2022_russian_invasion_of_ukraine,link,10
28436443,lindsey_graham,2022_russian_invasion_of_ukraine,link,10
28436589,anna_murashige,2022_russian_invasion_of_ukraine,link,10
28438589,narendra_modi,2022_russian_invasion_of_ukraine,link,10
28437401,zemfira,2022_russian_invasion_of_ukraine,link,10
28436595,maks_levin,2022_russian_invasion_of_ukraine,link,10
28440947,nicolle_wallace,2022_russian_invasion_of_ukraine,link,10
28439621,3rd_guards_fighter_aviation_regiment,2022_russian_invasion_of_ukraine,link,10
28436635,childeric_i,2022_russian_invasion_of_ukraine,other,10
28437729,itch.io,2022_russian_invasion_of_ukraine,link,10
28438627,battle_of_vukovar,2022_russian_invasion_of_ukraine,other,10
28441097,international_rugby_league,2022_russian_invasion_of_ukraine,link,10
28440923,common_sunflower,2022_russian_invasion_of_ukraine,link,10
28439633,bruskynske,2022_russian_invasion_of_ukraine,link,10
28438445,list_of_equipment_of_the_albanian_armed_forces,2022_russian_invasion_of_ukraine,link,10
28438631,serbia,2022_russian_invasion_of_ukraine,other,10
28438437,petro_symonenko,2022_russian_invasion_of_ukraine,link,10
28440895,second_battle_of_donetsk_airport,2022_russian_invasion_of_ukraine,link,10
28436587,eastern_front_(world_war_ii),2022_russian_invasion_of_ukraine,link,10
28438587,2022_ukraine_cyberattacks,2022_russian_invasion_of_ukraine,link,10
28439617,order_of_lenin,2022_russian_invasion_of_ukraine,link,10
28440967,mariinsky_theatre,2022_russian_invasion_of_ukraine,link,10
28439559,92nd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,10
28439577,lipton,2022_russian_invasion_of_ukraine,link,10
28438497,bavar-373,2022_russian_invasion_of_ukraine,link,10
28441025,chl_canada/russia_series,2022_russian_invasion_of_ukraine,link,10
28438487,vogue_(magazine),2022_russian_invasion_of_ukraine,link,10
28439583,gefechtshelm_m92,2022_russian_invasion_of_ukraine,link,10
28438473,nordwind_airlines,2022_russian_invasion_of_ukraine,link,10
