,prev,curr,type,n
3601110,second_libyan_civil_war,2022_russian_invasion_of_ukraine,other,25
3598706,2012_russian_presidential_election,2022_russian_invasion_of_ukraine,other,25
3599118,political_views_of_j._k._rowling,2022_russian_invasion_of_ukraine,link,25
3601720,fc_barcelona,2022_russian_invasion_of_ukraine,other,25
3599314,varash,2022_russian_invasion_of_ukraine,other,25
3600752,list_of_people_and_organizations_sanctioned_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,25
3598742,consecration_of_russia,2022_russian_invasion_of_ukraine,other,25
3600343,marabou_(chocolate),2022_russian_invasion_of_ukraine,other,25
3601434,versailles_declaration,2022_russian_invasion_of_ukraine,link,25
3600641,list_of_intel_core_i7_processors,2022_russian_invasion_of_ukraine,other,25
3601761,olia_hercules,2022_russian_invasion_of_ukraine,link,24
3601679,covid-19_pandemic_in_the_united_states,2022_russian_invasion_of_ukraine,other,24
3601772,croatian_war_of_independence,2022_russian_invasion_of_ukraine,link,24
3600790,ukrainian_chorus_dumka_of_new_york,2022_russian_invasion_of_ukraine,link,24
3599540,bc_prometey,2022_russian_invasion_of_ukraine,link,24
3599071,lorenzo_brown,2022_russian_invasion_of_ukraine,link,24
3599790,arina_averina,2022_russian_invasion_of_ukraine,link,24
3598844,one_true_king,2022_russian_invasion_of_ukraine,link,24
3598643,battle_of_kiev_(1941),2022_russian_invasion_of_ukraine,other,24
3599845,kosovo,2022_russian_invasion_of_ukraine,other,24
3600776,russian_railways,2022_russian_invasion_of_ukraine,link,24
3599795,south_korea,2022_russian_invasion_of_ukraine,other,24
3599764,alexander_smolyar,2022_russian_invasion_of_ukraine,other,24
3599591,soviet_invasion_of_poland,2022_russian_invasion_of_ukraine,link,24
3601075,ottoman_empire,2022_russian_invasion_of_ukraine,other,24
3599334,novorossiya,2022_russian_invasion_of_ukraine,link,24
3601585,federal_security_service,2022_russian_invasion_of_ukraine,other,24
3599058,russia–sweden_relations,2022_russian_invasion_of_ukraine,link,24
3601859,kit_harington,2022_russian_invasion_of_ukraine,link,24
3600767,knotfest,2022_russian_invasion_of_ukraine,link,24
3600916,chernihiv_polytechnic_national_university,2022_russian_invasion_of_ukraine,link,24
3601555,nashi_(political_party),2022_russian_invasion_of_ukraine,link,24
3599183,eastern_front_(world_war_ii),2022_russian_invasion_of_ukraine,link,24
3600751,2023_world_figure_skating_championships,2022_russian_invasion_of_ukraine,link,24
3601250,war_in_abkhazia_(1992–1993),2022_russian_invasion_of_ukraine,link,24
3600133,belarus_at_the_olympics,2022_russian_invasion_of_ukraine,link,24
3598720,uss_virginia_(ssn-774),2022_russian_invasion_of_ukraine,other,24
3600894,russia–slovenia_relations,2022_russian_invasion_of_ukraine,link,24
3599866,territorial_defence_battalions_(ukraine),2022_russian_invasion_of_ukraine,link,24
3599640,serhiy_zhadan,2022_russian_invasion_of_ukraine,link,24
3599151,ukraine_international_airlines_flight_752,2022_russian_invasion_of_ukraine,other,24
3600971,france_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,24
3599505,federal_subjects_of_russia,2022_russian_invasion_of_ukraine,other,24
3601470,sevastopol,2022_russian_invasion_of_ukraine,other,24
3600152,first_battle_of_donetsk_airport,2022_russian_invasion_of_ukraine,link,24
3598906,rcb_bank,2022_russian_invasion_of_ukraine,link,24
3598907,wakanim,2022_russian_invasion_of_ukraine,link,24
3599392,january_2015_mariupol_rocket_attack,2022_russian_invasion_of_ukraine,link,24
3601801,cartier_(jeweler),2022_russian_invasion_of_ukraine,other,24
3599038,timeline_of_russian_history,2022_russian_invasion_of_ukraine,link,24
3600655,timeline_of_the_2020–2021_belarusian_protests,2022_russian_invasion_of_ukraine,other,24
3600370,patreon,2022_russian_invasion_of_ukraine,link,24
3599685,right_to_exist,2022_russian_invasion_of_ukraine,link,24
3600110,maria_shukshina,2022_russian_invasion_of_ukraine,link,24
3601205,2021–22_ehf_champions_league_group_stage,2022_russian_invasion_of_ukraine,link,24
3599449,korosten,2022_russian_invasion_of_ukraine,link,24
3599607,t-72_operators_and_variants,2022_russian_invasion_of_ukraine,other,24
3600950,14th_army_corps_(russian_federation),2022_russian_invasion_of_ukraine,link,24
3601351,shit_&_chanel,2022_russian_invasion_of_ukraine,other,24
3600671,rpg-29,2022_russian_invasion_of_ukraine,other,24
3598915,operation_orbital,2022_russian_invasion_of_ukraine,link,24
3600811,list_of_marvel_cinematic_universe_films,2022_russian_invasion_of_ukraine,other,24
3599269,evgeny_romanov_(chess_player),2022_russian_invasion_of_ukraine,link,23
3598899,state_of_the_union,2022_russian_invasion_of_ukraine,other,23
3599274,shostka,2022_russian_invasion_of_ukraine,link,23
3601671,2022_copa_libertadores,2022_russian_invasion_of_ukraine,other,23
3600855,roundhead,2022_russian_invasion_of_ukraine,other,23
3601574,kamianske,2022_russian_invasion_of_ukraine,other,23
3601022,transparency_international,2022_russian_invasion_of_ukraine,other,23
3601811,helsinki_halli,2022_russian_invasion_of_ukraine,link,23
3599221,south_tyrolean_liberation_committee,2022_russian_invasion_of_ukraine,other,23
3600912,asean,2022_russian_invasion_of_ukraine,other,23
3600210,wells_fargo,2022_russian_invasion_of_ukraine,link,23
3601026,eugene_robinson_(journalist),2022_russian_invasion_of_ukraine,link,23
3601209,ebay,2022_russian_invasion_of_ukraine,link,23
3598889,minecraft,2022_russian_invasion_of_ukraine,other,23
3598623,ford_motor_company,2022_russian_invasion_of_ukraine,link,23
3599077,v_for_vendetta_(film),2022_russian_invasion_of_ukraine,other,23
3600248,international_gymnastics_federation,2022_russian_invasion_of_ukraine,link,23
3601741,opinion_polling_on_scottish_independence,2022_russian_invasion_of_ukraine,link,23
3599684,ed_sheeran,2022_russian_invasion_of_ukraine,link,23
3600402,finland,2022_russian_invasion_of_ukraine,other,23
3600114,oleksii_reznikov,2022_russian_invasion_of_ukraine,link,23
3599682,spar_(retailer),2022_russian_invasion_of_ukraine,link,23
3600009,list_of_destroyed_heritage,2022_russian_invasion_of_ukraine,link,23
3601465,distributism,2022_russian_invasion_of_ukraine,other,23
3600722,central_african_republic_civil_war,2022_russian_invasion_of_ukraine,link,23
3599848,volgograd,2022_russian_invasion_of_ukraine,link,23
3599090,ireland–russia_relations,2022_russian_invasion_of_ukraine,link,23
3600951,disney_tsum_tsum,2022_russian_invasion_of_ukraine,link,23
3601548,neil_gaiman,2022_russian_invasion_of_ukraine,link,23
3598775,expo_2020,2022_russian_invasion_of_ukraine,link,23
3601281,endurance_(1912_ship),2022_russian_invasion_of_ukraine,other,23
3600196,moon_knight_(tv_series),2022_russian_invasion_of_ukraine,other,23
3599166,"moscow,_east_ayrshire",2022_russian_invasion_of_ukraine,link,23
3601142,yuruyuri,2022_russian_invasion_of_ukraine,other,23
3601127,im_si-wan,2022_russian_invasion_of_ukraine,link,23
3599569,kazakhstan,2022_russian_invasion_of_ukraine,other,23
3600457,royal_palace_of_madrid,2022_russian_invasion_of_ukraine,other,23
3601842,valeria_shashenok,2022_russian_invasion_of_ukraine,link,23
3599187,uefa_euro_2020,2022_russian_invasion_of_ukraine,other,23
3601780,germany–united_kingdom_relations,2022_russian_invasion_of_ukraine,other,23
3599390,ukrainians,2022_russian_invasion_of_ukraine,other,23
3600687,hong_kong_flu,2022_russian_invasion_of_ukraine,other,22
3601530,sberbank_europe_group,2022_russian_invasion_of_ukraine,link,22
3601276,lithuania–russia_relations,2022_russian_invasion_of_ukraine,link,22
3601488,siege_of_sloviansk,2022_russian_invasion_of_ukraine,link,22
3600923,shane_warne,2022_russian_invasion_of_ukraine,other,22
3600625,leonid_pasechnik,2022_russian_invasion_of_ukraine,link,22
3599698,list_of_american_films_of_2022,2022_russian_invasion_of_ukraine,other,22
3600270,list_of_formations_of_the_united_states_army_during_world_war_ii,2022_russian_invasion_of_ukraine,other,22
3598843,little_orpheus,2022_russian_invasion_of_ukraine,link,22
3601131,world_federation_of_exchanges,2022_russian_invasion_of_ukraine,link,22
3600628,2022_sakhir_formula_3_round,2022_russian_invasion_of_ukraine,link,22
3599268,bp,2022_russian_invasion_of_ukraine,link,22
3599958,reed_hastings,2022_russian_invasion_of_ukraine,link,22
3599714,oklahoma!,2022_russian_invasion_of_ukraine,other,22
3599957,turkmenistan,2022_russian_invasion_of_ukraine,other,22
3600980,list_of_people_scheduled_to_be_executed_in_the_united_states,2022_russian_invasion_of_ukraine,other,22
3599695,ukrainian_people's_republic,2022_russian_invasion_of_ukraine,other,22
3600673,202,2022_russian_invasion_of_ukraine,other,22
3601426,parks_and_recreation,2022_russian_invasion_of_ukraine,other,22
3601572,daniel_hackett,2022_russian_invasion_of_ukraine,link,22
3600881,mike_dewine,2022_russian_invasion_of_ukraine,link,22
3601298,françois_fillon,2022_russian_invasion_of_ukraine,link,22
3601411,opinion_polling_for_the_2023_turkish_general_election,2022_russian_invasion_of_ukraine,other,22
3599527,strava,2022_russian_invasion_of_ukraine,link,22
3601773,j._d._vance,2022_russian_invasion_of_ukraine,link,22
3601477,mamuka_mamulashvili,2022_russian_invasion_of_ukraine,link,22
3600108,democracy_index,2022_russian_invasion_of_ukraine,other,22
3601027,nikita_khrushchev,2022_russian_invasion_of_ukraine,other,22
3599870,20,2022_russian_invasion_of_ukraine,other,22
3599260,2022_ifsc_climbing_world_cup,2022_russian_invasion_of_ukraine,link,22
3601015,deveselu,2022_russian_invasion_of_ukraine,link,22
3600377,nuclear_weapon,2022_russian_invasion_of_ukraine,other,22
3599907,olx,2022_russian_invasion_of_ukraine,link,22
3601531,fifa,2022_russian_invasion_of_ukraine,link,22
3601528,"rancho_cordova,_california",2022_russian_invasion_of_ukraine,other,22
3598821,boeing_e-4,2022_russian_invasion_of_ukraine,other,22
3601460,baltiysk,2022_russian_invasion_of_ukraine,link,22
3601757,united_states_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,22
3599582,spacex_crew-6,2022_russian_invasion_of_ukraine,link,22
3599810,motor_sich_airlines,2022_russian_invasion_of_ukraine,link,22
3600594,luigi_di_maio,2022_russian_invasion_of_ukraine,link,22
3601443,"ukraine_square,_oslo",2022_russian_invasion_of_ukraine,link,22
3599753,sergei_loznitsa,2022_russian_invasion_of_ukraine,link,22
3598927,shanghai_cooperation_organisation,2022_russian_invasion_of_ukraine,other,22
3601171,vtb_united_league,2022_russian_invasion_of_ukraine,link,22
3598930,microsoft_entertainment_pack,2022_russian_invasion_of_ukraine,other,22
3599193,white_south_africans,2022_russian_invasion_of_ukraine,other,22
3600927,2022_uefa_european_under-19_championship,2022_russian_invasion_of_ukraine,other,22
3600543,heart_(band),2022_russian_invasion_of_ukraine,other,22
3599836,list_of_military_operations_of_india,2022_russian_invasion_of_ukraine,link,22
3601257,international_military_intervention_against_the_islamic_state,2022_russian_invasion_of_ukraine,link,22
3599789,scott_kelly_(astronaut),2022_russian_invasion_of_ukraine,link,22
3601655,sergei_lukyanenko,2022_russian_invasion_of_ukraine,link,22
3601744,muhammad_at-taqi_(isma'ili),2022_russian_invasion_of_ukraine,other,22
3600123,johnathan_motley,2022_russian_invasion_of_ukraine,link,22
3600778,yaakov_bleich,2022_russian_invasion_of_ukraine,link,22
3601383,oleg_sentsov,2022_russian_invasion_of_ukraine,link,22
3599493,people's_liberation_army,2022_russian_invasion_of_ukraine,other,22
3600134,sri_lankan_economic_crisis_(2019–present),2022_russian_invasion_of_ukraine,link,21
3599638,2022_european_le_mans_series,2022_russian_invasion_of_ukraine,link,21
3600277,list_of_ufc_events,2022_russian_invasion_of_ukraine,other,21
3599778,ukrainian_war_of_independence,2022_russian_invasion_of_ukraine,other,21
3601367,history_of_london,2022_russian_invasion_of_ukraine,other,21
3598629,recognition_of_same-sex_unions_in_japan,2022_russian_invasion_of_ukraine,other,21
3601701,natalya_nepryayeva,2022_russian_invasion_of_ukraine,link,21
3601612,zarah_sultana,2022_russian_invasion_of_ukraine,link,21
3598794,independent_paralympians_at_the_paralympic_games,2022_russian_invasion_of_ukraine,link,21
3601252,ukrainians_in_france,2022_russian_invasion_of_ukraine,link,21
3601472,united_russia,2022_russian_invasion_of_ukraine,link,21
3600386,blade_runner_2049,2022_russian_invasion_of_ukraine,other,21
3599915,2020–22_bandy_world_championship,2022_russian_invasion_of_ukraine,link,21
3601855,lantern_(software),2022_russian_invasion_of_ukraine,link,21
3600503,british_empire,2022_russian_invasion_of_ukraine,other,21
3599657,2022–23_uefa_nations_league_c,2022_russian_invasion_of_ukraine,link,21
3601008,lyube,2022_russian_invasion_of_ukraine,link,21
3599283,skyscraperpage,2022_russian_invasion_of_ukraine,other,21
3599642,wrestlemania_38,2022_russian_invasion_of_ukraine,other,21
3601792,sukhoi_su-30,2022_russian_invasion_of_ukraine,other,21
3600203,jeremiah_johnson_(film),2022_russian_invasion_of_ukraine,other,21
3600739,baranovichi_(air_base),2022_russian_invasion_of_ukraine,link,21
3601440,ukrainian_ship_yuri_olefirenko,2022_russian_invasion_of_ukraine,link,21
3601291,uaz_patriot,2022_russian_invasion_of_ukraine,link,21
3600342,strategic_autonomy,2022_russian_invasion_of_ukraine,link,21
3600182,cooperative_cyber_defence_centre_of_excellence,2022_russian_invasion_of_ukraine,link,21
3599854,greg_gutfeld,2022_russian_invasion_of_ukraine,link,21
3601787,x-men:_evolution,2022_russian_invasion_of_ukraine,other,21
3599562,pavlohrad,2022_russian_invasion_of_ukraine,link,21
3600572,2020_summer_olympics,2022_russian_invasion_of_ukraine,other,21
3599973,sydney,2022_russian_invasion_of_ukraine,other,21
3599679,gomel,2022_russian_invasion_of_ukraine,link,21
3600525,polar_route,2022_russian_invasion_of_ukraine,link,21
3599696,novoaidar,2022_russian_invasion_of_ukraine,link,21
3599054,conscription,2022_russian_invasion_of_ukraine,other,21
3600987,right_to_keep_and_bear_arms,2022_russian_invasion_of_ukraine,link,21
3599491,world_athletics,2022_russian_invasion_of_ukraine,link,21
3599131,war_of_aggression,2022_russian_invasion_of_ukraine,other,21
3601514,dnieper,2022_russian_invasion_of_ukraine,other,21
3601037,2022_united_states_senate_elections,2022_russian_invasion_of_ukraine,other,21
3600537,gagauzia,2022_russian_invasion_of_ukraine,other,21
3599873,raisa_gorbacheva,2022_russian_invasion_of_ukraine,other,21
3599878,continuation_war,2022_russian_invasion_of_ukraine,link,21
3601093,polish–soviet_war,2022_russian_invasion_of_ukraine,link,21
3598995,2022_european_women's_handball_championship_qualification,2022_russian_invasion_of_ukraine,link,20
3601356,australia–russia_relations,2022_russian_invasion_of_ukraine,link,20
3600281,tuva,2022_russian_invasion_of_ukraine,other,20
3599477,ice_hockey_world_championships,2022_russian_invasion_of_ukraine,link,20
3598791,denis_pushilin,2022_russian_invasion_of_ukraine,link,20
3599032,governor_of_cherkasy_oblast,2022_russian_invasion_of_ukraine,link,20
3600549,rt_france,2022_russian_invasion_of_ukraine,link,20
3600903,do_the_russians_want_war?,2022_russian_invasion_of_ukraine,link,20
3600990,2022_protests_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,20
3601764,abraham_lincoln,2022_russian_invasion_of_ukraine,other,20
3600041,formula_one_sponsorship_liveries,2022_russian_invasion_of_ukraine,link,20
3599585,2022_wdf_world_darts_championship,2022_russian_invasion_of_ukraine,link,20
3601186,krasiatychi,2022_russian_invasion_of_ukraine,link,20
3600954,turks_in_ukraine,2022_russian_invasion_of_ukraine,link,20
3598887,3rd_motor_rifle_division,2022_russian_invasion_of_ukraine,link,20
3599533,sherri_tenpenny,2022_russian_invasion_of_ukraine,link,20
3599597,quokka,2022_russian_invasion_of_ukraine,other,20
3601317,andrey_makarevich,2022_russian_invasion_of_ukraine,link,20
3600351,rocket-propelled_grenade,2022_russian_invasion_of_ukraine,other,20
3599868,epiphanius_i_of_ukraine,2022_russian_invasion_of_ukraine,link,20
3601124,roaf_86th_air_base,2022_russian_invasion_of_ukraine,link,20
3600483,to_the_struggle_against_world_terrorism,2022_russian_invasion_of_ukraine,link,20
3599735,libertarian_party_of_russia,2022_russian_invasion_of_ukraine,other,20
3600774,six-day_war,2022_russian_invasion_of_ukraine,other,20
3599368,robert_habeck,2022_russian_invasion_of_ukraine,link,20
3599436,2022_fifa_world_cup_qualification_–_concacaf_third_round,2022_russian_invasion_of_ukraine,other,20
3601246,senegal,2022_russian_invasion_of_ukraine,other,20
3598852,2022_turkmenistan_presidential_election,2022_russian_invasion_of_ukraine,other,20
3601151,orange_revolution,2022_russian_invasion_of_ukraine,link,20
3599048,fist_of_the_north_star,2022_russian_invasion_of_ukraine,other,20
3600125,passing_(racial_identity),2022_russian_invasion_of_ukraine,other,20
3599760,sumy_state_university,2022_russian_invasion_of_ukraine,link,20
3601847,paulo_coelho,2022_russian_invasion_of_ukraine,other,20
3600148,oleg_matveychev,2022_russian_invasion_of_ukraine,link,20
3601381,zurich_insurance_group,2022_russian_invasion_of_ukraine,link,20
