,prev,curr,type,n
5300335,2022_russian_invasion_of_ukraine,jen_psaki,other,20
12155189,2022_russian_invasion_of_ukraine,jeff_bezos,link,20
7439025,2022_russian_invasion_of_ukraine,daredevil_(tv_series),other,20
12423161,2022_russian_invasion_of_ukraine,russo-turkish_war_(1877–1878),other,20
22771723,2022_russian_invasion_of_ukraine,the_dropout_(miniseries),other,20
21904009,2022_russian_invasion_of_ukraine,timeline_of_terrorism_in_egypt_(2013–present),link,20
26034712,2022_russian_invasion_of_ukraine,hentai,other,20
26824697,2022_russian_invasion_of_ukraine,earth,other,20
12316325,2022_russian_invasion_of_ukraine,foreign_relations_of_russia,other,20
12827596,2022_russian_invasion_of_ukraine,battle_of_mosul_(2016–2017),other,20
25515694,2022_russian_invasion_of_ukraine,united_states_navy,other,20
2648337,2022_russian_invasion_of_ukraine,isle_of_man,other,20
29011422,2022_russian_invasion_of_ukraine,2020_summer_olympics,other,20
11640951,2022_russian_invasion_of_ukraine,pryluky,other,20
19033605,2022_russian_invasion_of_ukraine,bridgerton,other,20
28968887,2022_russian_invasion_of_ukraine,all_of_us_are_dead,other,20
3810265,2022_russian_invasion_of_ukraine,ukraine_national_football_team,other,20
17585469,2022_russian_invasion_of_ukraine,remember_about_the_gas_–_do_not_buy_russian_goods!,link,20
26912274,2022_russian_invasion_of_ukraine,königsberg,other,20
44203,2022_russian_invasion_of_ukraine,belgrade,other,19
28099091,2022_russian_invasion_of_ukraine,west_side_story_(2021_film),other,19
5973091,2022_russian_invasion_of_ukraine,the_daily_telegraph,link,19
15809364,2022_russian_invasion_of_ukraine,sars-cov-2_omicron_variant,other,19
5307081,2022_russian_invasion_of_ukraine,surkov_leaks,link,19
26517441,2022_russian_invasion_of_ukraine,star_wars,other,19
20223743,2022_russian_invasion_of_ukraine,lists_of_battles,other,19
386258,2022_russian_invasion_of_ukraine,irina_tsvila,other,19
22394346,2022_russian_invasion_of_ukraine,"shevchenkivskyi_district,_kyiv",other,19
30725641,2022_russian_invasion_of_ukraine,romanian_air_force,other,19
30878850,2022_russian_invasion_of_ukraine,napalm,other,19
28118094,2022_russian_invasion_of_ukraine,anna_sorokin,other,19
539151,2022_russian_invasion_of_ukraine,the_book_of_boba_fett,other,19
18239009,2022_russian_invasion_of_ukraine,otan,other,19
31020082,2022_russian_invasion_of_ukraine,list_of_newspapers_in_ukraine,other,19
27539239,2022_russian_invasion_of_ukraine,danube_delta,other,19
9714294,2022_russian_invasion_of_ukraine,jimmy_dore,other,19
2015962,2022_russian_invasion_of_ukraine,grad,other,19
22271079,2022_russian_invasion_of_ukraine,battle_of_mogadishu_(1993),other,19
9652534,2022_russian_invasion_of_ukraine,euro,other,19
31269826,2022_russian_invasion_of_ukraine,petroleum_industry_in_russia,other,19
2091669,2022_russian_invasion_of_ukraine,anti-ukrainian_sentiment,other,19
13403749,2022_russian_invasion_of_ukraine,tuvan_people's_republic,other,19
15798627,2022_russian_invasion_of_ukraine,battles_of_khalkhin_gol,other,19
27736750,2022_russian_invasion_of_ukraine,royal_air_force,other,19
9530311,2022_russian_invasion_of_ukraine,ukrainian_premier_league,other,19
23520792,2022_russian_invasion_of_ukraine,pariah_state,other,19
12960002,2022_russian_invasion_of_ukraine,david_petraeus,other,19
9846878,2022_russian_invasion_of_ukraine,international_reactions_to_the_war_in_donbas,link,19
26748817,2022_russian_invasion_of_ukraine,antonov_an-124_ruslan,other,19
3240281,2022_russian_invasion_of_ukraine,2022_iihf_world_championship,other,19
16670869,2022_russian_invasion_of_ukraine,morocco,other,19
3717645,2022_russian_invasion_of_ukraine,wrestlemania_37,other,19
31245927,2022_russian_invasion_of_ukraine,victoria_nuland,other,19
6408101,2022_russian_invasion_of_ukraine,transylvania,other,19
3983606,2022_russian_invasion_of_ukraine,decembrist_revolt,other,19
26004104,2022_russian_invasion_of_ukraine,kerch,other,19
14385493,2022_russian_invasion_of_ukraine,jews,other,19
4769768,2022_russian_invasion_of_ukraine,the_office_(american_tv_series),other,19
809448,2022_russian_invasion_of_ukraine,history_of_russia,other,19
14543665,2022_russian_invasion_of_ukraine,uman,other,19
12076316,2022_russian_invasion_of_ukraine,the_king's_man,other,19
12011003,2022_russian_invasion_of_ukraine,apple_store,other,19
24883537,2022_russian_invasion_of_ukraine,marvel_cinematic_universe,other,19
4920101,2022_russian_invasion_of_ukraine,list_of_mil_mi-24_variants,other,19
5622965,2022_russian_invasion_of_ukraine,nicolae_ceaușescu,other,19
23097868,2022_russian_invasion_of_ukraine,american_broadcasting_company,other,19
4024698,2022_russian_invasion_of_ukraine,once_upon_a_time_(tv_series),other,19
24947359,2022_russian_invasion_of_ukraine,attack_on_pearl_harbor,other,19
18890046,2022_russian_invasion_of_ukraine,siege_of_yorktown,other,19
14482461,2022_russian_invasion_of_ukraine,ben_shapiro,other,19
23172418,2022_russian_invasion_of_ukraine,yuzhnoukrainsk,other,19
28901255,2022_russian_invasion_of_ukraine,bundestag,other,19
30021037,2022_russian_invasion_of_ukraine,osama_bin_laden,other,19
5063136,2022_russian_invasion_of_ukraine,doja_cat,other,19
1719022,2022_russian_invasion_of_ukraine,vasily_bykov,other,19
24664911,2022_russian_invasion_of_ukraine,mcdonnell_douglas_f-4_phantom_ii,other,19
743175,2022_russian_invasion_of_ukraine,margaret_thatcher,other,19
6922571,2022_russian_invasion_of_ukraine,deep_water_(2022_film),other,19
12122496,2022_russian_invasion_of_ukraine,ozark_(tv_series),other,19
15478198,2022_russian_invasion_of_ukraine,genghis_khan,other,19
10439778,2022_russian_invasion_of_ukraine,cherkasy,other,19
18826520,2022_russian_invasion_of_ukraine,list_of_convicted_war_criminals,other,19
12178961,2022_russian_invasion_of_ukraine,eurofighter_typhoon,other,19
21650206,2022_russian_invasion_of_ukraine,sloviansk,other,19
20233712,2022_russian_invasion_of_ukraine,russian_army_order_of_battle_(1812),other,18
2740470,2022_russian_invasion_of_ukraine,human_history,other,18
27714037,2022_russian_invasion_of_ukraine,moldova–ukraine_relations,other,18
1334082,2022_russian_invasion_of_ukraine,c-span,other,18
29345972,2022_russian_invasion_of_ukraine,pussy_riot,other,18
4082619,2022_russian_invasion_of_ukraine,eternals_(film),other,18
29051903,2022_russian_invasion_of_ukraine,behind_enemy_lines_(2001_film),other,18
3831226,2022_russian_invasion_of_ukraine,2022_motogp_world_championship,other,18
27679580,2022_russian_invasion_of_ukraine,borodianka,other,18
28791084,2022_russian_invasion_of_ukraine,dua_lipa,other,18
1202588,2022_russian_invasion_of_ukraine,roblox,other,18
23031244,2022_russian_invasion_of_ukraine,sabaton_(band),other,18
26140904,2022_russian_invasion_of_ukraine,romanian_revolution,other,18
29596856,2022_russian_invasion_of_ukraine,robert_pattinson,other,18
298625,2022_russian_invasion_of_ukraine,nikocado_avocado,other,18
24418837,2022_russian_invasion_of_ukraine,tornadoes_of_2022,other,18
695122,2022_russian_invasion_of_ukraine,list_of_presidents_of_russia,other,18
24166052,2022_russian_invasion_of_ukraine,leon_trotsky,other,18
21859317,2022_russian_invasion_of_ukraine,kargil_war,other,18
21982869,2022_russian_invasion_of_ukraine,ho_chi_minh,other,18
28102179,2022_russian_invasion_of_ukraine,dnepropetrovsk_maniacs,other,18
745323,2022_russian_invasion_of_ukraine,third_battle_of_kharkov,other,18
25934001,2022_russian_invasion_of_ukraine,2014_gaza_war,other,18
20588436,2022_russian_invasion_of_ukraine,fc_dynamo_kyiv,other,18
23888770,2022_russian_invasion_of_ukraine,slat_armor,other,18
259796,2022_russian_invasion_of_ukraine,simferopol,other,18
20565734,2022_russian_invasion_of_ukraine,2021–22_united_states_network_television_schedule,other,18
28442062,2022_russian_invasion_of_ukraine,sheremetyevo_international_airport,other,18
31175065,2022_russian_invasion_of_ukraine,sinai_insurgency,link,18
30240451,2022_russian_invasion_of_ukraine,communist_rebellion_in_the_philippines,link,18
22112021,2022_russian_invasion_of_ukraine,free_guy,other,18
23497161,2022_russian_invasion_of_ukraine,somaliland,other,18
909780,2022_russian_invasion_of_ukraine,the_boys_(tv_series),other,18
23644024,2022_russian_invasion_of_ukraine,hiv/aids,other,18
9376024,2022_russian_invasion_of_ukraine,elina_svitolina,other,18
18671062,2022_russian_invasion_of_ukraine,bulgarian_armed_forces,other,18
10328914,2022_russian_invasion_of_ukraine,haiti,other,18
12110945,2022_russian_invasion_of_ukraine,tajikistan,other,18
10669794,2022_russian_invasion_of_ukraine,french_revolution,other,18
15147367,2022_russian_invasion_of_ukraine,abkhaz–georgian_conflict,link,18
19095185,2022_russian_invasion_of_ukraine,sudanese_conflict_in_south_kordofan_and_blue_nile,link,18
6964807,2022_russian_invasion_of_ukraine,major_non-nato_ally,other,18
14888273,2022_russian_invasion_of_ukraine,albert_einstein,other,18
11832482,2022_russian_invasion_of_ukraine,svoboda_(political_party),other,18
4896098,2022_russian_invasion_of_ukraine,visa_requirements_for_ukrainian_citizens,other,18
19861994,2022_russian_invasion_of_ukraine,northern_ireland,other,18
15410935,2022_russian_invasion_of_ukraine,mil_mi-8,other,18
14164407,2022_russian_invasion_of_ukraine,pol_pot,other,18
10373855,2022_russian_invasion_of_ukraine,florida,other,18
10968955,2022_russian_invasion_of_ukraine,reichskommissariat_ukraine,other,18
13057291,2022_russian_invasion_of_ukraine,bmd-4,other,18
6077681,2022_russian_invasion_of_ukraine,volodymyr,other,18
17819027,2022_russian_invasion_of_ukraine,democratic_republic_of_the_congo,other,18
17948949,2022_russian_invasion_of_ukraine,puerto_rico,other,18
10699570,2022_russian_invasion_of_ukraine,shoygu,other,18
19208851,2022_russian_invasion_of_ukraine,guerrilla_war_in_the_baltic_states,other,18
19607432,2022_russian_invasion_of_ukraine,2022_brazilian_general_election,other,18
10936756,2022_russian_invasion_of_ukraine,jordan,other,18
10035649,2022_russian_invasion_of_ukraine,eurotrip,other,18
8998284,2022_russian_invasion_of_ukraine,elections_in_ukraine,other,18
4662466,2022_russian_invasion_of_ukraine,tupac_shakur,other,18
18865590,2022_russian_invasion_of_ukraine,raised_by_wolves_(american_tv_series),other,18
7888541,2022_russian_invasion_of_ukraine,2021–22_premier_league,other,18
12877625,2022_russian_invasion_of_ukraine,caribbean,other,18
4485681,2022_russian_invasion_of_ukraine,licorice_pizza,other,18
2770043,2022_russian_invasion_of_ukraine,russian_military_deception,other,17
26725381,2022_russian_invasion_of_ukraine,national_security,link,17
9947715,2022_russian_invasion_of_ukraine,liz_truss,other,17
2207362,2022_russian_invasion_of_ukraine,indian_air_force,other,17
18151997,2022_russian_invasion_of_ukraine,cyberwarfare,other,17
21193297,2022_russian_invasion_of_ukraine,superman_&_lois,other,17
29895669,2022_russian_invasion_of_ukraine,catherine_the_great,other,17
2488678,2022_russian_invasion_of_ukraine,sanctions_against_russia,other,17
22517407,2022_russian_invasion_of_ukraine,ukrainians_in_russia,other,17
21081289,2022_russian_invasion_of_ukraine,sphere_of_influence,other,17
21069384,2022_russian_invasion_of_ukraine,1984,other,17
25673222,2022_russian_invasion_of_ukraine,coda_(2021_film),other,17
3727186,2022_russian_invasion_of_ukraine,balkans,other,17
5471011,2022_russian_invasion_of_ukraine,bmp,other,17
17998357,2022_russian_invasion_of_ukraine,star_trek,other,17
28529780,2022_russian_invasion_of_ukraine,sino-soviet_split,other,17
22604343,2022_russian_invasion_of_ukraine,operation_olive_branch,other,17
8312030,2022_russian_invasion_of_ukraine,ira,other,17
2458486,2022_russian_invasion_of_ukraine,2003_invasion_of_iraq_order_of_battle,other,17
18171477,2022_russian_invasion_of_ukraine,kingdom_of_italy,other,17
21427548,2022_russian_invasion_of_ukraine,"meal,_ready-to-eat",other,17
12162654,2022_russian_invasion_of_ukraine,kingdom_of_romania,other,17
22048948,2022_russian_invasion_of_ukraine,solomon_islands,other,17
21873810,2022_russian_invasion_of_ukraine,apc,other,17
18876069,2022_russian_invasion_of_ukraine,amsterdam,other,17
5064280,2022_russian_invasion_of_ukraine,yalta_conference,other,17
13535377,2022_russian_invasion_of_ukraine,icc,other,17
6784564,2022_russian_invasion_of_ukraine,tiraspol,other,17
12747671,2022_russian_invasion_of_ukraine,ku_klux_klan,other,17
7883272,2022_russian_invasion_of_ukraine,lent,other,17
10190532,2022_russian_invasion_of_ukraine,svatove,other,17
12834369,2022_russian_invasion_of_ukraine,kane_tanaka,other,17
18723188,2022_russian_invasion_of_ukraine,encirclement,other,17
23422168,2022_russian_invasion_of_ukraine,civilian,other,17
6257480,2022_russian_invasion_of_ukraine,interpol,other,17
19048527,2022_russian_invasion_of_ukraine,democracy,other,17
11921963,2022_russian_invasion_of_ukraine,keystone_pipeline,other,17
18209850,2022_russian_invasion_of_ukraine,2021–2022_myanmar_insurgency,other,17
18485,2022_russian_invasion_of_ukraine,biological_warfare,other,17
10451863,2022_russian_invasion_of_ukraine,russia–nato_relations,other,17
10480466,2022_russian_invasion_of_ukraine,mikoyan-gurevich_mig-25,other,17
10132082,2022_russian_invasion_of_ukraine,hyoscyamine,other,17
7245515,2022_russian_invasion_of_ukraine,"nikopol,_ukraine",other,17
18307178,2022_russian_invasion_of_ukraine,grimes,other,17
19172155,2022_russian_invasion_of_ukraine,star_trek:_picard_(season_2),other,17
3836847,2022_russian_invasion_of_ukraine,1954,other,17
24382961,2022_russian_invasion_of_ukraine,cbs_news,link,17
26845342,2022_russian_invasion_of_ukraine,2022–23_uefa_champions_league,other,17
7094295,2022_russian_invasion_of_ukraine,malta,other,17
1581787,2022_russian_invasion_of_ukraine,iceland–russia_relations,other,17
14152461,2022_russian_invasion_of_ukraine,dnipropetrovsk_oblast,other,17
22714940,2022_russian_invasion_of_ukraine,windows_11,other,17
9909541,2022_russian_invasion_of_ukraine,msn,link,17
16520890,2022_russian_invasion_of_ukraine,ukrainian_cuisine,other,17
20516156,2022_russian_invasion_of_ukraine,horizon_forbidden_west,other,17
9844295,2022_russian_invasion_of_ukraine,anarchism,other,17
23722334,2022_russian_invasion_of_ukraine,politico,link,17
29074429,2022_russian_invasion_of_ukraine,taiping_rebellion,other,17
27682168,2022_russian_invasion_of_ukraine,endurance_(1912_ship),other,17
3438936,2022_russian_invasion_of_ukraine,harry_potter,other,17
16570910,2022_russian_invasion_of_ukraine,succession_(tv_series),other,17
11612024,2022_russian_invasion_of_ukraine,south_sudan,other,17
22943522,2022_russian_invasion_of_ukraine,abraham_lincoln,other,17
9354714,2022_russian_invasion_of_ukraine,pavlo_lee,other,17
19481965,2022_russian_invasion_of_ukraine,m4_carbine,other,17
28973021,2022_russian_invasion_of_ukraine,avdiivka,other,17
9255658,2022_russian_invasion_of_ukraine,eritrean–ethiopian_war,other,17
15265908,2022_russian_invasion_of_ukraine,vichy_france,other,17
17351661,2022_russian_invasion_of_ukraine,battle_of_borodino,other,17
13811174,2022_russian_invasion_of_ukraine,2022_in_spaceflight,other,17
23634648,2022_russian_invasion_of_ukraine,byzantine_empire,other,17
31389800,2022_russian_invasion_of_ukraine,mikoyan_mig-31,other,17
14627099,2022_russian_invasion_of_ukraine,tor,other,17
17385142,2022_russian_invasion_of_ukraine,anal_sex,other,17
20746881,2022_russian_invasion_of_ukraine,laos,other,17
25484810,2022_russian_invasion_of_ukraine,mil_mi-28,other,17
11554275,2022_russian_invasion_of_ukraine,brexit,other,17
7319887,2022_russian_invasion_of_ukraine,elvis_presley,other,17
29107415,2022_russian_invasion_of_ukraine,pets_of_vladimir_putin,other,17
28850260,2022_russian_invasion_of_ukraine,russian_sanctions,other,17
27537267,2022_russian_invasion_of_ukraine,figure_skating,other,17
23741179,2022_russian_invasion_of_ukraine,yukio_mishima,other,17
20138516,2022_russian_invasion_of_ukraine,novgorod_republic,other,17
11321351,2022_russian_invasion_of_ukraine,"shche_ne_vmerla_ukrainy_i_slava,_i_volia",other,17
24868104,2022_russian_invasion_of_ukraine,t-72_operators_and_variants,other,17
24599174,2022_russian_invasion_of_ukraine,theodore_roosevelt,other,17
27182208,2022_russian_invasion_of_ukraine,tunisia,other,17
19979867,2022_russian_invasion_of_ukraine,j._k._rowling,other,17
14622263,2022_russian_invasion_of_ukraine,economy_of_china,other,17
1933750,2022_russian_invasion_of_ukraine,tupolev_tu-95,other,17
6122663,2022_russian_invasion_of_ukraine,climate_change,other,17
12575965,2022_russian_invasion_of_ukraine,russian_field,other,17
